company_name,want_pct_change,unsure_pct_change,not_want_pct_change,unknown_brand_pct_change,rank_want_change,rank_not_want_change,rank_unknown_brand_change,company_status_vs_2025
1Fit,-0.1100557938530009,0.0278720054415864,0.0925546137675656,-0.0103708253561512,-24.0,12.0,-26.0,Present in both
Air Astana,0.0225652858445453,-0.0198774763469832,-0.002816812625888,0.0001290031283258,0.0,-9.0,-27.0,Present in both
Alabs.Team (Noventiq),-0.0011976767709344,-0.0296516622346273,-0.065008781008394,0.0958581200139557,-22.0,-21.0,-3.0,Present in both
Alatau City Bank,,,,,,,,NEW in 2026
Alatau City Invest,,,,,,,,NEW in 2026
Andersen Labs,-0.0109630669907381,-0.0381797951782149,0.0278698065246263,0.0212730556443266,-7.0,-2.0,-12.0,Present in both
AtyrauTechInvest,-0.006427434274372,-0.0298671560967171,0.0454406189804648,-0.0091460286093756,-24.0,1.0,-8.0,Present in both
Awara IT,,,,,,,,NEW in 2026
Axellect,-0.0080128534026041,-0.0271243736751525,-0.0206947404838203,0.0558319675615769,-24.0,-12.0,-4.0,Present in both
BCC Hub,,,,,,,,NEW in 2026
BCC Invest,0.0553408761071546,-0.0555776261665254,-0.0441300644722453,0.044366814531616,2.0,-9.0,-16.0,Present in both
BI Innovations,-0.0499615922504302,0.0008260598046774,-0.0193167525221577,0.0684522849679104,-9.0,-11.0,-11.0,Present in both
BTSDigital,0.022338064425335,-0.0149482374947592,0.0158725155903212,-0.023262342520897,-5.0,-2.0,-18.0,Present in both
Bank CenterCredit & BCC Hub,0.1401662967599691,-0.0269895067682664,-0.1244931496406969,0.0113163596489942,12.0,-23.0,-19.0,Present in both
Bank RBK,0.007460925245619,0.0077717055093131,-0.0157068638459937,0.0004742330910615,-17.0,-1.0,-22.0,Present in both
Beeline,0.0122355069383159,0.0102103044180639,-0.0353901025281681,0.0129442911717881,0.0,-14.0,-18.0,Present in both
Bereke Bank,0.0303523837725791,0.0142423851505671,-0.0492249550687968,0.0046301861456503,-4.0,-3.0,-22.0,Present in both
Bilim Group,,,,,,,,NEW in 2026
Business & Technology Services (ERG BTS),0.0233649586457016,-0.0185500634754029,-0.0312348824458993,0.0264199872756004,1.0,-12.0,-11.0,Present in both
Cerebra,,,,,,,,NEW in 2026
Chocofamily,0.0154825743160635,0.0591611278391682,-0.0812463168140918,0.00660261465886,-5.0,-12.0,-22.0,Present in both
Citix,-0.0060778064777161,-0.0057765548541824,-0.0092039334226582,0.0210582947545568,-6.0,-10.0,-14.0,Present in both
CyberNet AI,,,,,,,,NEW in 2026
DAR Tech,0.0117488133178138,-0.0174769919988741,0.0082855191056564,-0.0025573404245962,-6.0,-4.0,-16.0,Present in both
DataArt,-0.0116454642206892,-0.0238216004010825,-0.0139645886412745,0.0494316532630461,-7.0,-11.0,-10.0,Present in both
DeoniX (экс DIS Group),,,,,,,,NEW in 2026
Documentolog,0.0006039691917074,0.0259838687451807,0.0250485960648181,-0.0516364340017063,-16.0,1.0,-21.0,Present in both
EPAM Kazakhstan,0.0061056594258774,0.0154385959768615,-0.0349210002433468,0.0133767448406078,-1.0,-13.0,-20.0,Present in both
Eurasian Bank,0.0127757075381805,0.0068694165833521,-0.0162177455530569,-0.0034273785684757,-15.0,-2.0,-23.0,Present in both
ForteBank,0.077972129460503,-0.0239029603286061,-0.0593846843967784,0.0053155152648815,5.0,-7.0,-23.0,Present in both
Freedom Bank,0.0684244320197491,-0.0254487989515564,-0.0374043104636196,-0.0055713226045731,3.0,-13.0,-29.0,Present in both
Freedom Broker,0.0778050117715354,-0.0508638811763912,-0.0086424766255127,-0.0182986539696314,3.0,-4.0,-27.0,Present in both
Freedom Cloud,,,,,,,,NEW in 2026
"Freedom Lifestyle (Arbuz, Aviata, Ticketon)",0.1724874441841577,-0.0670863910495284,-0.0816578807717905,-0.0237431723628388,6.0,-21.0,-31.0,Present in both
Freedom Pay,0.0370883993936852,-0.0333333821981547,0.0256437695886851,-0.0293987867842158,-2.0,-2.0,-26.0,Present in both
Freedom Telecom,0.0643886864256457,-0.0333751616203965,-0.0071420822864045,-0.0238714425188447,0.0,-3.0,-28.0,Present in both
Globerce Capital,0.0602649841531384,-0.0235218147221888,0.0042952177953951,-0.0410383872263448,-1.0,-9.0,-12.0,Present in both
Halyk Bank,0.1273077633496248,-0.0458085710851215,-0.0875857944100599,0.0060866021455565,11.0,-9.0,-24.0,Present in both
